Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
1988	All Data	ee36db0e612cb9ae1ede3a0c3982bdb5	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:16:22	America/New_York	9	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	-1 - 2x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC772		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:16:22.317 UTC	nil	nil	2016-05-18 18:16:23.387 UTC
1989	All Data	64ce52457affa4750edf697ad0d760b3	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:18:04	America/New_York	102	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	-5x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:18:04.836 UTC	nil	nil	2016-05-18 18:18:05.260 UTC
1990	All Data	fe8c7b735217966960dc773b025d3a08	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:18:33	America/New_York	29	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	9 - 2x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:18:33.573 UTC	nil	nil	2016-05-18 18:18:34.386 UTC
1991	All Data	ca46d17a3f5a08a0cbd02f32bc7061e8	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:10	America/New_York	37	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	4	0	INCORRECT	solveLeft3	UpdateTextField	-3x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:10.121 UTC	nil	nil	2016-05-18 18:19:10.552 UTC
1992	All Data	bda456ca09b1702c6e6a3f7d284b63af	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:13	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	5	0	INCORRECT	solveRight3	UpdateTextField	9					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:13.283 UTC	nil	nil	2016-05-18 18:19:15.481 UTC
1993	All Data	37af1605c2b603366a0183ea9a862c94	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:16	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	6	0	INCORRECT	solveLeft4	UpdateTextField	-x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:16.612 UTC	nil	nil	2016-05-18 18:19:17.39 UTC
1994	All Data	81ca43e856ebeef6d08598517578b03a	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:19	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	7	0	INCORRECT	solveRight4	UpdateTextField	3					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:19.725 UTC	nil	nil	2016-05-18 18:19:21.990 UTC
1995	All Data	c628d5c9a6e96433c1cd7919065e14e3	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:22	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	8	0	INCORRECT	solveLeft5	UpdateTextField	x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:22.333 UTC	nil	nil	2016-05-18 18:19:22.784 UTC
1996	All Data	16e4b6b4b3ba66075a143a0879786018	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:26	America/New_York	4	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	9	0	INCORRECT	solveRight5	UpdateTextField	-3					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:26.120 UTC	nil	nil	2016-05-18 18:19:30.150 UTC
1997	All Data	1fc53613eb5ece3d4aebdfbab4bb863f	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:27	America/New_York	1	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-10-5x=-1-2x	1	2016-05-18 14:15:53	solveLeft1 UpdateTextField	10	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1004		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:27.849 UTC	nil	nil	2016-05-18 18:19:30.464 UTC
1998	All Data	c1399b676a44a6d04eba989ee0dd3c45	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:19:39	America/New_York	6	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	7x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:19:39.502 UTC	nil	nil	2016-05-18 18:19:39.834 UTC
1999	All Data	bb4554e1b3821e0f7c298cba10ac44a4	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:03	America/New_York	24	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	5x + 14					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1034		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:20:03.284 UTC	nil	nil	2016-05-18 18:20:04.865 UTC
2000	All Data	b6f219c7087e72480e6fe2f118266847	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:06	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	2x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:20:06.869 UTC	nil	nil	2016-05-18 18:20:09.773 UTC
2001	All Data	c3027f04fa4dd23d4e43b1da6531495b	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:10	America/New_York	4	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	14					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:20:10.799 UTC	nil	nil	2016-05-18 18:20:11.259 UTC
2002	All Data	9437c8b517abaf2f477fbe452ed8b84c	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:13	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	4	0	INCORRECT	solveLeft3	UpdateTextField	x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:20:13.583 UTC	nil	nil	2016-05-18 18:20:14.133 UTC
2003	All Data	aad15d71ba5683fb9a1805ac8c708875	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:16	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	5	0	INCORRECT	solveRight3	UpdateTextField	7					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:20:16.671 UTC	nil	nil	2016-05-18 18:20:17.965 UTC
2004	All Data	03ae2c4e5823a51fc1d85fea80170b24	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:20:18	America/New_York	2	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x=5x 14	1	2016-05-18 14:19:33	solveLeft1 UpdateTextField	6	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC913		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:20:18.642 UTC	nil	nil	2016-05-18 18:20:19.7 UTC
2005	All Data	45d5465eab50c46a3fc43ad877bae369	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:21:38	America/New_York	77	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	7x + 22					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:21:38.919 UTC	nil	nil	2016-05-18 18:21:39.250 UTC
2006	All Data	8933ac40da524a91777d8443bb3e19ae	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:21:43	America/New_York	5	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	1					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC313		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:21:43.974 UTC	nil	nil	2016-05-18 18:21:45.262 UTC
2007	All Data	6d2d816b3e97c84351c0b7e8ae925bed	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:21:47	America/New_York	4	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	7x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:21:47.303 UTC	nil	nil	2016-05-18 18:21:47.706 UTC
2008	All Data	9bee19d2492b068b547485c12a8f8f4f	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:21:54	America/New_York	7	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	3	0	INCORRECT	solveRight2	UpdateTextField	-21					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:21:54.485 UTC	nil	nil	2016-05-18 18:21:54.864 UTC
2009	All Data	602eaddf3f341e486922b08516b8e8bd	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:21:57	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	4	0	INCORRECT	solveLeft3	UpdateTextField	x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:21:57.442 UTC	nil	nil	2016-05-18 18:21:57.822 UTC
2010	All Data	34809963c45cd92f0f2b0c6dc734ed0d	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:22:54	America/New_York	57	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	5	0	INCORRECT	solveRight3	UpdateTextField	-3					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:22:54.966 UTC	nil	nil	2016-05-18 18:22:56.728 UTC
2011	All Data	0f7ed19232c1a79f4c646b2a9c03d869	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:22:56	America/New_York	2	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	7x 22=1	1	2016-05-18 14:20:21	solveLeft1 UpdateTextField	6	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC733		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:22:56.832 UTC	nil	nil	2016-05-18 18:22:57.198 UTC
2012	All Data	e4162966f9bd926de1af027bc6796a6f	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:23:10	America/New_York	11	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-x 7=21	1	2016-05-18 14:22:59	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	-x + 7					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC153		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:23:10.93 UTC	nil	nil	2016-05-18 18:23:10.916 UTC
2013	All Data	26f659861b8c24bd7e7e8053687be0a9	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:23:13	America/New_York	3	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-x 7=21	1	2016-05-18 14:22:59	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	21					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC439		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-18 18:23:13.782 UTC	nil	nil	2016-05-18 18:23:15.508 UTC
2014	All Data	cc0e0f63666da3e4376350402146c2e9	Stu_3d8c4e08464778798157352ec774dba8	S5e2dc2f48032a91a4e4aaaea2d7495f2	2016-05-18 14:23:21	America/New_York	8	ATTEMPT		RESULT		KnowledgeCheck2_Yellow	ProblemSetDashboardTest_3	-x 7=21	1	2016-05-18 14:22:59	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft2	UpdateTextField	-x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC153		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,1,0,1,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-18 18:23:21.96 UTC	nil	nil	2016-05-18 18:23:21.594 UTC
